Dept,Course,Last Name,Term,Year,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Course Workload,I would recommend this course,I attended class,Inspired to learn subject matter,Number Invited,Number of Survey Responses,Course Code
UMPOL,Topics in Political Thought POL484Y5-Y-LEC0101,Lippincott,Winter,2019,4.9,4.8,4.7,4.4,4.6,4.7,4.1,3.8,,4.3,11,9,POL484Y5
ENGDR,Lit  Env Criticism ENG259H5-S-LEC0101,Laughlin,Winter,2019,4.9,4.9,4.9,4.9,4.9,4.9,3.3,4.4,,4.4,10,7,ENG259H5
ERIN,Launching Your Research UTM290H5-S-LEC0101,Cowan,Winter,2019,4.9,5,5,4.8,4.9,5,3.3,4.9,,4.6,15,9,UTM290H5
HISCL,Advanced Topics Study Religion RLG415H5-S-LEC0101,Derry,Winter,2019,4.9,4.7,4.7,4.5,4.6,4.7,3.2,4.6,,4.6,11,11,RLG415H5
HISCL,Feminist Cultural Stds Biomed WGS418H5-F-LEC0101,Charles,Fall,2019,4.9,4.9,4.9,4.8,5,4.5,4.1,4.4,,4.7,13,10,WGS418H5
ICC,Podcasting WRI380H5-F-LEC0101,Sethi,Fall,2019,4.9,5,5,4.9,5,4.9,3.4,4.6,,4.6,31,8,WRI380H5
UMPHL,Issues in Normative Ethics PHL374H5-S-LEC0101,Bryant,Summer,2019,4.9,4.9,4.9,4.8,4.7,4.8,3.3,4.8,,4.7,14,10,PHL374H5
HISCL,Sex and Gender in la Cite WGS343H5-F-LEC0101,Maynard,Summer,2019,4.9,4.9,5,5,4.9,4.9,3,5,,5,11,9,WGS343H5
FGI,Introductory Arabic ARA212Y5-Y-LEC0101,Abdel Tawwab,Winter,2019,4.9,4.9,4.9,4.6,4.8,4.8,3.2,4.4,,4.6,36,20,ARA212Y5
MCS,Algebra II MAT247H5-F-LEC0101,Thind,Fall,2019,4.9,4.6,4.8,4.3,4.6,4.5,4.2,3.9,,4.3,18,13,MAT247H5
UMGGR,Geographies Indigenous Health GGR415H5-F-LEC0101,Wilson,Fall,2019,4.9,4.9,4.6,4.5,4.5,4.5,3.1,4.6,,4.5,19,8,GGR415H5
UMVIS,Topics in VCC VCC492H5-S-LEC0101,Loic,Winter,2020,4.9,4.9,4.9,4.9,4.9,4.8,2.8,4.9,,4.5,20,13,VCC492H5
ERIN,utmONE Schl Bldg Glbal Justice UTM196H5-S-LEC0101,Simalchik,Winter,2020,4.9,4.8,4.8,4.8,4.4,4.9,2.1,4.9,,4.9,23,9,UTM196H5
ANTRL,Anthro of Infectious Disease ANT341H5-F-LEC0101,Mant,Fall,2019,4.9,4.9,4.9,4.7,4.7,4.7,3.2,4.9,,4.9,27,15,ANT341H5
MCS,Topics in Computer Science CSC498H5-S-LEC0101,Maccio,Winter,2020,4.9,4.9,4.9,4.7,4.5,4.8,2.7,4.5,,4.5,34,13,CSC498H5
ICC,Topics in CCIT CCT490H5-S-LEC0101,Topouzova,Winter,2020,4.9,4.8,4.9,4.6,4.6,4.8,3.3,4.9,,4.6,10,8,CCT490H5
ANTRL,The Science of Cannabis FSC371H5-S-LEC0101,Woodall,Winter,2020,4.9,4.9,5,4.9,4.9,4.9,2.7,4.8,,4.9,25,16,FSC371H5
ENGDR,Sp Topic in World Lit ENG371H5-S-LEC0101,Raza Kolb,Winter,2020,4.9,4.9,5,4.8,4.9,4.8,3.2,4.7,,4.9,33,18,ENG371H5
FGI,Introductory Chinese I CHI103H5-F-LEC0101,Chen,Fall,2019,4.9,4.9,4.9,4.9,4.9,4.7,3.3,4.6,,4.9,36,10,CHI103H5
FGI,Indigenous Education EDS250H5-F-LEC0101,Neepin,Fall,2019,4.9,4.9,5,4.8,4.9,4.9,3,4.9,,5,21,10,EDS250H5
UMPOL,Moral Reason Eco Hist POL478Y5-Y-LEC0101,Day,Winter,2020,4.9,4.9,4.9,4.9,4.9,4.7,3.9,4.7,,4.9,11,7,POL478Y5
ANTRL,Physical Evidence Microscopy FSC210H5-S-LEC0101,Luk,Winter,2020,4.9,4.9,5,4.8,4.8,4.7,2.6,4.9,,4.9,21,13,FSC210H5
UMMGT,Management Control MGT428H5-S-LEC0101,Schumann,Winter,2020,4.9,4.6,4.9,4.8,4.8,4.9,3.6,4.4,,4.4,19,8,MGT428H5
FGI,Intermediate Urdu URD312Y5-Y-LEC0101,Hashmi,Winter,2020,4.9,5,4.9,4.9,5,4.8,2.8,4.8,,4.5,16,8,URD312Y5
HISCL,Advanced Topics in Global Hist HIS493H5-S-LEC0101,MacArthur,Winter,2020,4.9,4.8,4.9,4.7,4.7,4.6,3.7,4.4,,4.4,18,9,HIS493H5
MCS,Analysis I MAT157Y5-Y-LEC0101,Holden,Winter,2020,4.9,4.9,5,4.8,4.9,4.8,3.9,4,,4.1,22,9,MAT157Y5
UMSOC,Adv Topics Crim Law Society SOC447H5-S-LEC0101,Haag,Winter,2020,4.9,4.9,4.7,4.7,4.7,4.7,2.9,4.3,,4.1,46,12,SOC447H5
UMPSY,Intro Psychology PSY100Y5-F-PRA0102,Huggon,Summer,2020,4.9,4.8,4.9,4.6,4.4,4.9,3.6,4.6,,4.8,50,9,PSY100Y5
UMVIS,Topics in Visual Culture/Comm VCC490H5-F-LEC9101,Narine,Fall,2020,4.9,4.6,4.7,4.9,4.9,4.7,2.7,4.9,,5,17,7,VCC490H5
UMPOL,Top Political Economy POL476H5-F-LEC9101,Wolfe,Fall,2020,4.9,4.9,5,4.9,5,4.9,3.6,4.4,,4.8,18,9,POL476H5
FGI,Machiavellis The Prince ITA370H5-F-LEC9101,Grimaldi,Fall,2020,4.9,4.8,4.9,4.9,4.9,4.7,3.1,4.9,,4.8,24,14,ITA370H5
ISUP,utmONE Schl Hmns Intera Impcts UTM197H5-S-LEC9101,Havelka,Winter,2021,4.9,4.9,4.9,4.7,4.8,4.8,2.9,4.8,,4.8,25,9,UTM197H5
UMPOL,Topics in Political Thought POL485H5-S-LEC9101,Nacol,Winter,2021,4.9,4.9,5,4.9,4.9,4.7,3.1,4.7,,4.7,20,13,POL485H5
UMPOL,Topics in Comparative Politics POL391H5-S-LEC9101,Bullock,Winter,2021,4.9,4.9,4.9,4.6,4.3,4.6,3.1,4.9,,4.9,23,8,POL391H5
UMBIO,Topics - Ecology and Evolution BIO406H5-S-LEC9101,Gwynne,Winter,2021,4.9,4.4,4.7,4,4.1,4.4,3.3,4.3,,4.6,20,7,BIO406H5
UMSOC,Law  Emotions  and Justice SOC424H5-S-LEC9101,Richer,Winter,2021,4.9,4.9,4.9,4.6,4.8,4.8,3.1,4.8,,4.6,45,16,SOC424H5
UMBIO,Marine Ecology BIO376H5-S-LEC9101,McMeans,Winter,2021,4.9,5,5,4.9,5,4.9,2.7,5,,4.9,48,18,BIO376H5
FGI,Mus Dnc Hispanic Culture SPA235H5-S-LEC9101,Bijos,Winter,2021,4.9,5,4.9,5,4.8,4.7,3.2,4.7,,4.4,18,9,SPA235H5
MCS,Continuum Robotics CSC476H5-S-LEC9101,Burgner-Kahrs,Winter,2021,4.9,4.9,4.9,4.9,4.9,4.6,3.1,4.5,,4.4,9,8,CSC476H5
HISCL,Gender  Justice and the Law WGS365H5-S-LEC9101,Bain,Winter,2021,4.9,5,5,4.9,4.8,4.9,2.9,4.9,,4.9,42,10,WGS365H5
HISCL,Intro to Digital Humanities HIS210H5-S-LEC9101,Ross,Winter,2021,4.9,5,5,5,5,4.9,2.9,4.6,,4.4,18,7,HIS210H5
UMBIO,Animal Behaviour Lecture BIO328H5-Y-LEC9101,Murray,Winter,2021,4.9,5,5,4.7,4.7,5,2.7,5,,4.3,48,7,BIO328H5
FGI,Biling Mult Lan Acquisition LIN388H5-S-LEC9101,Steele,Winter,2021,4.9,4.9,4.7,4.4,4.2,4.2,3.3,4.4,,4.6,36,9,LIN388H5
UMPOL,Topics in Can Politics POL490H5-F-LEC9101,Greenaway,Summer,2021,4.9,4.9,4.9,4.9,4.9,4.8,3.1,4.9,,4.4,17,14,POL490H5
ANTRL,Intro to Forensic Psychology FSC220H5-F-LEC9101,Larsen,Summer,2021,4.9,5,4.8,4.4,4.3,4.8,3.7,4.7,,4.6,19,10,FSC220H5
UMPOL,Topics in Can Politics POL490H5-F-LEC9101,Greenaway,Fall,2021,4.9,4.8,5,4.8,4.8,4.7,3.2,4.7,,4,20,9,POL490H5
UMMGT,Psychology at Work MGT262H5-F-LEC9102,Chiuzi,Fall,2021,4.9,4.9,4.9,4.9,4.9,4.9,3,4.9,,4.7,54,14,MGT262H5
UMSOC,Gender and Crime SOC219H5-F-LEC9101,Smith,Fall,2021,4.9,5,4.9,4.7,4.5,4.8,3.4,4.4,,4.6,83,13,SOC219H5
UMMGT,Financial Market Trading MGT435H5-F-PRA9101,Park,Fall,2021,4.9,4.9,4.9,4.8,4.9,4.6,3.6,4.8,,4.6,37,9,MGT435H5
CHMPS,Analy Phy Chm Instr Lab I CHM396H5-F-PRA0102,Ogata,Fall,2021,4.9,4.7,4.9,4.7,4.6,4.4,4.4,3.7,,4.4,8,7,CHM396H5
ISUP,utmONE Schlars Inters SCI HUM UTM192H5-S-LEC0101,DeBraga,Winter,2022,4.9,4.7,5,4.7,4.7,4.7,3.3,4.7,,4.9,23,7,UTM192H5
ISUP,utmONE Schlars Inters SCI HUM UTM192H5-S-LEC0101,Eaton,Winter,2022,4.9,4.7,5,4.7,4.7,4.7,3.3,4.7,,4.9,23,7,UTM192H5
UMBIO,Plant Development BIO353H5-S-LEC0101,Chatfield,Winter,2022,4.9,4.9,5,5,5,4.6,3.6,4.6,,4.4,25,7,BIO353H5
UMBIO,Molecular Basis of Disease BIO476H5-S-LEC0101,Walters,Winter,2022,4.9,4.7,4.9,4.7,4.9,4.8,2.9,4.9,,4.6,23,15,BIO476H5
ANTRL,Mntal Illness Crim Justc Systm FSC361H5-S-LEC0101,Fraser,Winter,2022,4.9,4.9,4.8,4.3,4.6,4.7,2.3,4.8,,4.6,46,18,FSC361H5
ANTRL,Mntal Illness Crim Justc Systm FSC361H5-S-LEC0101,McLean,Winter,2022,4.9,4.9,4.7,4.3,4.6,4.7,2.3,4.8,,4.6,46,18,FSC361H5
UMPHL,Issues in Phil of Sci PHL355H5-S-LEC0101,Koo,Winter,2022,4.9,4.7,4.7,4.9,4.9,4.6,3.4,4,,3.4,45,8,PHL355H5
FGI,Crtship  Lust Erly Mdrn Italy ITA219H5-S-LEC0101,Grimaldi,Winter,2022,4.9,5,5,5,4.5,4.9,2.9,4.8,,4.9,24,9,ITA219H5
ENGDR,Contemporary American Fiction ENG365H5-S-LEC0101,Direkoglu,Winter,2022,4.9,4.9,4.9,4.8,4.8,4.9,3,4.8,,4.2,39,18,ENG365H5
ENGDR,Chaucer ENG300Y5-Y-LEC9101,Scoville,Winter,2022,4.9,5,4.9,4.9,4.9,4.7,2.8,4.7,,4.3,29,12,ENG300Y5
HISCL,Intro Hist Extraction  Envir HIS255H5-S-LEC9101,Bos,Winter,2022,4.9,4.9,4.7,4.7,5,4.7,3,4.7,,4.3,37,10,HIS255H5
CHMPS,Astronomical Revolutions AST215H5-S-LEC9101,Richter,Winter,2022,4.9,4.9,4.9,4.9,4.9,4.6,2.9,4.6,,4.5,17,8,AST215H5
UMPOL,Topics in Comparative Politics POL438H5-F-LEC0101,Garcia Magos,Fall,2022,4.9,4.9,5,5,5,4.9,2.9,4.9,,4.7,13,7,POL438H5
ICC,User Exp Dsgn UXD Board Games CCT419H5-F-LEC0101,Szigeti,Fall,2022,4.9,4.7,4.9,4.9,4.7,4.7,3.4,4.9,,4.5,48,14,CCT419H5
FGI,Society thru the French Novel FRE364H5-F-LEC0101,Michelucci,Fall,2022,4.9,4.9,5,5,5,5,3,4.9,,4.3,13,7,FRE364H5
ENGDR,Race Eth Diasporas Indigeneity ENG426H5-F-LEC0101,Boyd,Fall,2022,4.9,4.9,5,4.9,5,4.8,3.1,4.9,,4.8,12,8,ENG426H5
ENGDR,Senior Seminar I DRE420H5-F-LEC0101,Vashisht,Fall,2022,4.9,5,5,4.9,5,4.9,3.4,4.9,,4.9,17,9,DRE420H5
UMSOC,Law Emotions and Justice SOC424H5-F-LEC0101,Richer,Fall,2022,4.9,4.8,5,5,4.9,4.6,3.5,4.6,,4.8,48,8,SOC424H5
HISCL,Alexander the Great CLA362H5-F-LEC0101,Chrubasik,Fall,2022,4.9,4.9,4.7,4.6,4.9,4.6,2.7,4.6,,4.4,19,7,CLA362H5
CHMPS,Astrophys I Planets Sun Stars AST221H5-F-LEC0101,Hirsch,Fall,2022,4.9,5,5,4.9,5,5,3.1,4.9,,5,11,8,AST221H5
ANTRL,Forensic Psychopharmacology FSC370H5-F-LEC0101,Woodall,Fall,2022,4.9,4.8,5,4.7,4.4,4.7,2.8,4.8,,4.9,57,10,FSC370H5
FGI,Functional French-Novice FSL105H5-F-LEC0301,Farsandaj,Fall,2022,4.9,5,4.8,4.9,4.9,4.7,3.4,4.7,,4.5,21,13,FSL105H5
FGI,Indigenous Education EDS250H5-F-LEC0101,Webber,Fall,2022,4.9,4.9,4.9,4.9,4.9,4.8,3.1,4.9,,4.8,45,14,EDS250H5
ICC,Technological Entrepreneur MGD421H5-S-LEC0101,Smit,Winter,2023,4.9,4.8,4.8,4.6,4.7,4.6,2.9,4.7,,4.5,60,13,MGD421H5
UMPOL,Topics in Political Science POL403H5-S-LEC0102,St-Amant,Winter,2023,4.9,4.9,4.9,4.9,4.8,4.9,3.2,4.9,,4.8,17,10,POL403H5
ENGDR,Spe. Topic in Creative Writing ENG377H5-S-LEC0101,Thompson,Winter,2023,4.9,4.8,5,4.9,4.9,4.9,2.8,4.8,,4.7,25,12,ENG377H5
UMGGR,Cloud-based Image Analysis GGR437H5-S-LEC0101,He,Winter,2023,4.9,4.9,4.4,4.3,4.6,4.6,2.6,4.6,,4.4,40,7,GGR437H5
UMBIO,Data Science in Biology BIO427H5-S-LEC0101,Nguyen Ba,Winter,2023,4.9,4.6,4.9,4.3,4.8,4.2,2.8,4.2,,4.9,21,9,BIO427H5
FGI,Functional FRE - Adv. Beginner FSL106H5-S-LEC0201,Farsandaj,Winter,2023,4.9,4.9,4.8,4.8,4.8,4.8,3.2,4.7,,4.9,28,13,FSL106H5
UMPOL,Global Env.  Sustain Politics POL475H5-S-LEC0101,Chavara,Winter,2023,4.9,4.9,5,4.8,4.9,4.7,3.1,4.8,,4.5,14,11,POL475H5
UMPOL,International law POL340Y5-Y-LEC0101,Dancy,Winter,2023,4.9,4.9,4.8,4.8,4.9,4.7,3.4,4.7,,4.6,70,11,POL340Y5
UMECO,Applied Econometrics I ECO375H5-S-LEC0101,Gu,Winter,2023,4.9,4.6,4.9,4.6,4.5,4.3,3.6,4.3,,4.4,58,8,ECO375H5
FGI,Begin Interm Ital ITA200Y5-Y-LEC0101,Selepiuc,Winter,2023,4.9,4.6,5,4.7,4.7,4.4,2.9,4.7,,4.9,18,7,ITA200Y5
UMECO,Adv. Topics in Financial Econ. ECO440H5-S-LEC0101,Aivazian,Winter,2023,4.9,4.9,4.6,4.6,4.1,4.4,3,4.6,,4.6,9,7,ECO440H5
UMBIO,Animal Behaviour BIO318Y5-Y-LEC0101,Murray,Winter,2023,4.9,4.9,4.7,4.3,4.5,4.7,3.3,4.8,,4.3,48,15,BIO318Y5
UMPOL,Topics in Political Science POL403H5-S-LEC0101,Sinanoglu,Summer,2023,4.9,4.7,4.9,4.5,4.5,4.3,3.4,4.7,,4.5,18,15,POL403H5
UMBIO,Biology Field Research BIO332H5-S-LEC0101,Kotanen,Summer,2023,4.9,4.7,5,5,4.9,4.7,3.3,4.8,,4.9,10,7,BIO332H5
FGI,Black Education EDS291H5-S-LEC0101,Webber,Summer,2023,4.9,4.9,5,4.7,4.9,4.9,3.1,4.9,,4.8,40,18,EDS291H5
ANTRL,Physical Evidence Microscopy FSC210H5-F-LEC0101,Gapinska-Serwin,Summer,2023,4.9,4.7,5,4.6,4.6,4.8,3.4,4.6,,4.8,17,10,FSC210H5
ANTRL,Physical Evidence Microscopy FSC210H5-F-LEC0101,Luk,Summer,2023,4.9,4.7,5,4.6,4.6,4.8,3.4,4.6,,4.8,17,10,FSC210H5
UMSOC,Prsns Punishment Surv Acr Glbe SOC403H5-F-LEC0101,Flores,Summer,2023,4.9,5,5,4.7,4.9,4.9,2.9,4.8,,4.5,14,10,SOC403H5
ENGDR,Drama of the Global South ENG317H5-F-LEC0101,Vashisht,Summer,2023,4.9,5,5,4.9,5,5,3,4.9,,4.9,30,8,ENG317H5
ENGDR,Playwriting DRE362H5-F-LEC0101,Roy,Fall,2023,4.9,5,4.8,4.8,4.8,4.8,3.1,4.9,,4.8,21,16,DRE362H5
UMPSY,PracticumExcept Human Learn PSY442Y5-Y-LEC0101,Dimakos,Fall,2023,4.9,5,5,4.6,4.9,4.9,4.1,4.8,,5,20,11,PSY442Y5
UMSOC,Quantitative Analysis SOC350H5-F-LEC0101,Smith,Fall,2023,4.9,4.9,4.9,4.7,4.7,4.6,3.6,4.1,,4.4,18,14,SOC350H5
FGI,Reading Confucianism CHI408H5-F-LEC0101,Chen,Fall,2023,4.9,4.9,4.9,4.9,5,4.8,2.4,4.4,,4.4,25,8,CHI408H5
FGI,Semantics LIN237H5-F-LEC0101,Taniguchi,Fall,2023,4.9,5,5,5,4.9,4.9,2.7,4.8,,4.6,17,10,LIN237H5
ENGDR,Senior Seminar I DRE420H5-F-LEC0101,Gallagher-Ross,Fall,2023,4.9,4.8,5,4.6,4.7,4.9,2.7,4.9,,4.7,23,14,DRE420H5
FGI,Socioling 2nd Lang Tch/Lrn LTL456H5-F-LEC0101,Rehner,Fall,2023,4.9,4.9,5,4.9,4.7,5,2.7,4.7,,4.3,8,7,LTL456H5
HISCL,How to Study Religion RLG312H5-F-LEC0101,Smith,Fall,2023,4.9,4.9,4.9,4.9,4.8,5,2.9,4.9,,4.9,38,10,RLG312H5
HISCL,Gender  Islam WGS301H5-F-LEC0101,Khan,Fall,2023,4.9,4.9,5,4.7,4.8,4.9,3.2,5,,4.8,21,10,WGS301H5
UMSOC,Adv Topics Crim Law Society SOC446H5-F-LEC0101,Richer,Fall,2023,4.9,4.6,4.8,4.2,4.1,4.2,3.6,3.6,,3.5,45,13,SOC446H5
HISCL,Adv Topics Hist of Americas HIS494H5-F-LEC0101,Coleman,Fall,2023,4.9,5,4.9,5,4.9,4.9,3.1,4.9,,4.7,11,7,HIS494H5
MCS,Algebra II MAT247H5-F-LEC0101,Thind,Fall,2023,4.9,4.9,4.9,4.8,4.9,4.7,3.7,4.4,,4.4,28,18,MAT247H5
ANTRL,Anthro of Infectious Disease ANT341H5-F-LEC0101,Mant,Fall,2023,4.9,4.9,5,4.9,4.9,4.8,2.9,4.9,,4.7,48,16,ANT341H5
MCS,Complex Analysis MAT354H5-F-LEC0101,Binder,Fall,2023,4.9,4.9,4.4,4.6,4.7,4,4.2,4.2,,4.2,9,9,MAT354H5
UMGGR,Restoration Ecology II ENV496H5-S-LEC0101,Havelka,Winter,2024,4.9,4.6,4.8,4.8,4.8,4.6,3,4.8,,4.8,31,8,ENV496H5
ICC,Social Media  Content Crtion WRI227H5-S-LEC0102,Alexander,Winter,2024,4.9,5,5,4.7,4.4,4.7,3.1,5,,4.4,23,9,WRI227H5
UMGGR,Pract in Envirmtl Projct Mngmt ENV332H5-S-LEC0101,Sioui,Winter,2024,4.9,4.8,4.9,4.8,4.9,4.8,3.6,4.4,,4.4,43,8,ENV332H5
CHMPS,Modern Drug Synthesis CHM442H5-S-LEC0101,Revers,Winter,2024,4.9,4.9,5,4.7,4.6,4.8,3.2,4.7,,4.8,13,9,CHM442H5
MCS,Ideas of Mathematics MAT392H5-S-LEC0101,Hossain,Winter,2024,4.9,4.9,5,4.9,4.9,4.5,3.3,4.9,,4.6,24,8,MAT392H5
HISCL,Diasporic Sexualities WGS430H5-S-LEC0101,Lopez,Winter,2024,4.9,4.9,4.6,4.6,4.6,4,3.4,4.6,,4.6,19,7,WGS430H5
MCS,Analysis II MAT159H5-S-LEC0101,Wang,Winter,2024,4.9,4.7,4.3,4.5,4.4,4.3,4.3,4.1,,4.7,26,12,MAT159H5
MCS,Analysis III MAT257Y5-Y-LEC0101,Hossain,Winter,2024,4.9,5,4.9,4.9,4.7,4.6,4.7,4,,4.6,14,7,MAT257Y5
ANTRL,Environment Culture and Film ANT370H5-S-LEC0101,Fyles,Summer,2024,4.9,4.9,4.9,4.8,4.8,4.9,2.7,4.8,,4.6,72,10,ANT370H5
FGI,Contrastive Linguistics LIN310H5-F-LEC0201,Patience,Summer,2022,4.82,4.82,4.94,4.88,4.94,4.82,2.94,4.88,,4.88,19,17,LIN310H5
UMSOC,Gendered Identities SOC359H5-F-LEC0101,Scheibling,Summer,2022,4.8,4.8,5,4.9,4.9,4.6,3.1,4.6,,4.7,24,10,SOC359H5
UMSOC,Vigilantism on Mrgns of State SOC406H5-F-LEC0101,Super,Fall,2022,4.8,4.6,4.6,4.2,4.6,4.2,3.8,4.4,,4.4,15,5,SOC406H5
ICC,Web Culture  Design CCT260H5-F-PRA0101,Lotfabadi,Fall,2022,4.8,4.4,4.4,4.2,4.6,3.8,3.4,4.4,,4.8,34,5,CCT260H5
UMPOL,Topics in Political Science POL402H5-F-LEC0101,Wootten,Summer,2022,4.8,5,5,5,5,5,3,5,,5,16,5,POL402H5
ENGDR,Acting DRE201H5-S-LEC0101,Smith,Summer,2022,4.8,5,5,5,5,4.8,2.4,5,,4.4,32,5,DRE201H5
UMBIO,Behaviour Genetics BIO407H5-S-LEC0101,Krupp,Winter,2022,4.8,4.8,4.8,5,4.6,4.6,3.2,5,,4.8,22,6,BIO407H5
ENGDR,African American Literature ENG367H5-S-LEC0101,Thomas,Winter,2022,4.8,4.8,4.9,4.6,4.6,4.5,3.3,4.6,,4.6,26,10,ENG367H5
MCS,Analysis I MAT157Y5-Y-LEC9101,Holden,Winter,2022,4.8,4.8,4.6,4.4,4.5,4.5,3.4,4.5,,4.4,40,20,MAT157Y5
UMPHL,17-18 Cen Philosophy PHL210Y5-Y-LEC0101,Pikkert,Winter,2022,4.8,4.6,4.8,4.5,4.6,4.1,3,4,,3.9,37,8,PHL210Y5
UMPSY,Psy of the Self PSY325H5-S-LEC0101,Walker,Summer,2022,4.8,4.6,4.8,4.4,4.6,4.4,3.2,4.4,,4.2,29,5,PSY325H5
ENGDR,Sp Topic in World Lit ENG371H5-S-LEC0101,Vashisht,Summer,2022,4.8,4.9,4.9,4.4,4.4,4.6,3.1,4.6,,4.1,13,10,ENG371H5
FGI,Influence of Confucianism CHI409H5-S-LEC9101,Chen,Winter,2022,4.8,4.8,4.8,4.8,4.8,4.6,2.6,4.4,,4,33,5,CHI409H5
ANTRL,Hum Orig II The genus Homo ANT333H5-S-LEC0101,Nargolwalla,Winter,2022,4.8,4.9,5,4.9,4.8,4.9,2.9,4.9,,4.9,15,13,ANT333H5
ICC,Business Research Mthods DEM CCT203H5-S-LEC9101,Guadagnolo,Winter,2022,4.8,4.6,5,4.4,3.9,4.6,3,4.6,,4.1,30,7,CCT203H5
UMPSY,Cognitive Psy Lab PSY379H5-S -PRA9101,Fukuda,Winter,2022,4.8,4.8,5,5,5,4.8,3,4.7,,4.8,18,6,PSY379H5
ICC,Documentary Practices CCT454H5-S -PRA9101,Topouzova,Winter,2022,4.8,4.7,4.9,4.8,4.9,4.7,3.2,4.5,,4.7,22,17,CCT454H5
ANTRL,Disabled Cyborgs Racist Robots ANT355H5-S-LEC0101,Wool,Winter,2022,4.8,5,4.9,4.3,4.6,4.4,2.8,4.6,,4.4,14,9,ANT355H5
IMI,Innovation  Entrepreneurship IMI400H5-F-LEC0101,Chipperton,Fall,2022,4.8,4.6,4.4,4.2,4.4,4,2.8,4.4,,4.4,16,5,IMI400H5
ANTRL,Forensic Toxicology FSC402H5-F-LEC0101,Woodall,Fall,2022,4.8,4.9,4.9,4.5,4.4,4.6,3.2,4.7,,4.6,39,19,FSC402H5
UMBIO,Digi Forens Facial Reconstruct HSC405H5-F-LEC0101,Dryer,Fall,2022,4.8,4.8,4.8,4.7,4.7,4.5,3.2,4.8,,4.7,34,6,HSC405H5
ANTRL,Anthro of Infectious Disease ANT341H5-F-LEC0101,Mant,Fall,2022,4.8,5,4.9,4.4,4.7,4.7,3,4.9,,4.6,59,23,ANT341H5
ANTRL,Archaeol Approaches to Tech ANT320H5-F-LEC0101,Miller,Fall,2022,4.8,4.8,5,4.6,4.8,4.6,2.6,4.8,,4.2,11,5,ANT320H5
UMSOC,Borders and Human Rights SOC353H5-F-LEC0101,Korteweg,Fall,2022,4.8,4.8,4.6,4.3,4.4,4.5,3,4.5,,4.4,34,8,SOC353H5
MCS,Algebra II MAT247H5-F-LEC0101,Thind,Fall,2022,4.8,4.9,4.5,4.5,4.4,4.5,3.3,4.4,,3.9,23,8,MAT247H5
UMSOC,Adv Topics Crim Law Society SOC447H5-F-LEC0101,Haag,Fall,2022,4.8,5,5,4.9,4.9,4.7,3.3,4.6,,4.4,46,14,SOC447H5
FGI,Advanced Arabic Reading I ARA410H5-F-LEC0101,Elamroussy,Fall,2022,4.8,5,4.8,4.4,4.8,4.6,2,5,,5,12,5,ARA410H5
HISCL,Medieval Christianity RLG349H5-F-LEC0101,Schut,Fall,2022,4.8,4.9,4.9,4.8,4.6,4.8,2.9,4.5,,4.5,30,8,RLG349H5
FGI,Modern Chinese Lit Studies CHI410H5-F-LEC0101,Li,Fall,2022,4.8,4.8,4.9,4.8,4.8,4.9,3,4.9,,4.6,30,8,CHI410H5
UMECO,Money Banking  Fin Mark ECO349H5-F-LEC0201,Gagnon,Fall,2022,4.8,4.8,4.8,4.6,4.7,4.6,2.8,4.6,,4.6,40,9,ECO349H5
ANTRL,Intro to Forensic Psychology FSC220H5-F-LEC0101,Larsen,Fall,2022,4.8,4.9,4.8,4.7,4.8,4.7,3.3,4.7,,4.8,118,38,FSC220H5
HISCL,Intro to Greek History CLA230H5-F-LEC0101,Chrubasik,Fall,2022,4.8,4.7,4.8,4.5,4.2,4,3.2,3.9,,4,53,10,CLA230H5
UMSOC,Intro to Indigenous Studies SOC228H5-F-LEC0101,Gray,Fall,2022,4.8,5,4.8,4.8,4.9,4.6,3.7,4.7,,4.8,40,9,SOC228H5
UMMGT,Intro to Market Mgmt MGT353H5-F-LEC0101,Parhar,Fall,2022,4.8,4.8,5,4.8,4.8,4.8,3,4.8,,4.6,59,12,MGT353H5
FGI,Semantics LIN237H5-F-LEC0101,Taniguchi,Fall,2022,4.8,3.8,4.2,4.2,4,4,2.6,3.8,,4,38,5,LIN237H5
UMGGR,Political Geography GGR318H5-F-LEC0101,Omar,Fall,2022,4.8,4.8,4.9,4.9,4.9,4.9,2.7,4.6,,4.4,57,14,GGR318H5
UMMGT,Prin of Marketing MGT252H5-F-LEC0102,Goetz,Fall,2022,4.8,4.9,4.9,4.8,4.9,4.6,3,4.8,,4.8,60,13,MGT252H5
ANTRL,TOXIC Anthropolgy of toxicity ANT455H5-F-LEC0101,Wool,Fall,2022,4.8,4.8,4.8,5,5,4.7,2.8,4.8,,4.5,12,6,ANT455H5
UMVIS,Topics in Cinema Studies CIN401H5-F-LEC0101,Lai,Fall,2022,4.8,4.8,4.8,4.8,4.8,4.6,3.2,4.4,,4.6,20,5,CIN401H5
HISCL,Theories of Sexuality WGS372H5-F-LEC0101,Shroff,Fall,2022,4.8,4.8,4.8,4.6,4.6,4.8,2.6,5,,4.8,34,12,WGS372H5
UMMGT,Intro to Market Mgmt MGT353H5-S-LEC9102,Parhar,Winter,2022,4.8,4.9,4.8,4.9,4.9,4.5,3.3,4.5,,4.3,49,8,MGT353H5
CHMPS,Quantum Mechanics II App JCP421H5-S-LEC9101,Nino,Winter,2022,4.8,4.8,5,4.4,4.2,4,4.4,3.8,,4.8,11,5,JCP421H5
