Dept,Course,Term,Year,Last Name,INS1,INS2,INS3,INS4,INS5,INS6,UTSC1,UTSC2,UTSC3,Number Invited,Number of Responses,Course Code
ACMSC,Games and Play MDSC65H3-F-LEC01,Fall,2023,Chalk,4.4,4.5,4.6,4.6,4.4,4.4,4.4,3.1,4.6,39,34,MDSC65H3
ACMSC,Selfies and the Selfie Culture MDSC66H3-F-LEC01,Fall,2023,Visan,3.5,3.8,3.6,3.9,3.8,3.3,3.6,3.1,3.6,59,16,MDSC66H3
ACMSC,Diasporic Media MDSCJOUC60H3-F-LEC01,Fall,2023,Cudjoe,3.7,4.2,4.3,4.2,4.2,4.1,3.9,3.2,4.1,45,13,JOUC60H3
ACMSC,Media Ethics MDSCJOUC63H3-F-LEC01,Fall,2023,Roderique,3.7,3.9,4.2,4,4,3.6,3.7,3.4,3.5,51,19,JOUC63H3
ACMSC,Topics in Media and Arts MDSD01H3-F-LEC01,Fall,2023,MacKinnon,4,3.8,4,4.2,4.2,4.2,4.2,3,4,21,5,MDSD01H3
ACMSC,Concert Band IIIb MUZA60A61B60B61C60C61H3-F-LEC01,Fall,2023,Tucker,4.4,4.3,4.4,4.6,4.6,4.3,4.2,2.9,4.3,45,27,Concert Band IIIb MUZA60A61B60B61C60C61H3-F-LEC01
ACMSC,Concert Choir IIIb MUZA62A63B62B63C62C63H3-F-LEC01,Fall,2023,Murray,4.2,4.4,4.7,4.1,4.3,4.3,4.1,2.6,4.4,76,34,Concert Choir IIIb MUZA62A63B62B63C62C63H3-F-LEC01
ACMSC,Small Ensembles IIIb MUZA66A67B66B67C66C67H3-F-LEC01,Fall,2023,Berry,4.5,4.5,4.8,4.5,4.7,4.5,4.3,2.6,4.6,30,11,Small Ensembles IIIb MUZA66A67B66B67C66C67H3-F-LEC01
ACMSC,Foundations in Musicianship MUZA80H3-F-LEC01,Fall,2023,Leong,3.9,4.1,4.4,4.3,4.4,4.3,3.5,2.8,4.2,30,14,MUZA80H3
ACMSC,Explor Music Soc  Cult Contxt MUZB21H3-F-LEC01,Fall,2023,Stanbridge,4.2,4.5,4.3,4.5,4.7,4.2,4.2,3.2,3.7,14,6,MUZB21H3
ACMSC,Music and Technology MUZB40H3-F-LEC01,Fall,2023,Suzuki,4,4.3,3.6,3.6,4.4,3.8,3.8,3.6,4,28,8,MUZB40H3
ACMSC,Developing Musicianship MUZB80H3-F-LEC01,Fall,2023,Risk,4,4.1,4,3.9,4.3,3.9,4.1,2.8,3.8,28,8,MUZB80H3
ACMSC,Jazz Roots and Routes MUZC22H3-F-LEC01,Fall,2023,Stanbridge,4.2,4.7,4.2,4.5,4.3,4.2,4.3,3,4,13,6,MUZC22H3
ACMSC,Theory  Practice of New Media NMEC01H3-F-LEC01,Fall,2023,Guzman,4,4,4,4.1,4.5,3.8,3.7,3.3,3.7,28,11,NMEC01H3
ACMSC,Introduction to Theatre THRA10H3-F-LEC01,Fall,2023,Leffler,3.7,4,4.3,3.9,3.8,3.7,3.8,3,3.8,90,52,THRA10H3
ACMSC,Intrmdte Prfrm Scene Study THRB30H3-F-LEC01,Fall,2023,Da Silva Melo,4.5,4.7,4.7,4.5,4.5,4.6,4.7,3.3,4.7,26,23,THRB30H3
ACMSC,Experiencing the Live Theatre THRB40H3-F-LEC01,Fall,2023,Da Silva Melo,3.9,4,4.4,4.1,4.4,3.9,3.9,3.2,4.1,38,28,THRB40H3
ACMSC,Advanced Workshop Performance THRC50H3-F-LEC01,Fall,2023,deChamplain-Leverenz,4.1,4,4.5,4.2,4.2,4,4.3,2.9,4.2,19,17,THRC50H3
ACMSC,Advanced Workshop Performance THRC50H3-F-LEC01,Fall,2023,Tripathi,4.1,4,4.5,4.2,4.2,4,4.3,2.9,4.2,19,17,THRC50H3
ACMSC,Directing for the Theatre THRD30H3-F-LEC01,Fall,2023,Leffler,4,3.8,3.3,3.8,3.8,3.2,4.7,4.7,3.3,12,6,THRD30H3
ACMSC,Advanced Performance THRD31H3-F-LEC01,Fall,2023,deChamplain-Leverenz,4.8,4.8,4.7,4.6,4.6,4.8,4.9,3.3,4.4,16,10,THRD31H3
ACMSC,Advanced Performance THRD31H3-F-LEC01,Fall,2023,Tripathi,4.8,4.8,4.6,4.6,4.6,4.8,4.9,3.3,4.4,16,10,THRD31H3
ACMSC,Intro to Arts  Media Mgmt VPAA10H3-F-LEC01,Fall,2023,Luka,3.7,4,4.2,3.9,4,3.7,3.7,3.1,3.8,274,113,VPAA10H3
ACMSC,Intro to Arts  Media Mgmt VPAA10H3-F-LEC02,Fall,2023,Luka,3.9,4.2,4.4,4.2,4.3,4.1,4,2.8,4.1,93,18,VPAA10H3
ACMSC,Equity  Incl in Arts  Media VPAB10H3-F-LEC02,Fall,2023,Sundar Singh,3.3,3.5,3.8,3.6,3.7,3.4,3.8,3.2,3.4,68,25,VPAB10H3
ACMSC,Managing  Leading Cultur Orgs VPAB16H3-F-LEC01,Fall,2023,Klimek,3.7,3.8,4,3.8,4,3.7,3.7,3.2,3.8,189,54,VPAB16H3
ACMSC,Cultural Policy VPAC15H3-F-LEC01,Fall,2023,Klimek,3.8,4.1,4.2,4.1,4.1,3.5,4.3,4,3.6,69,17,VPAC15H3
ACMSC,Contracts and Copyright VPAC16H3-F-LEC01,Fall,2023,Sicondolfo,4.1,4.3,4.5,4.3,4.3,4.3,4.4,3.3,4.3,80,15,VPAC16H3
ACMSC,Marketing in the Arts  Media VPAC17H3-F-LEC01,Fall,2023,Edworthy,3.8,3.7,3.7,3.9,3.9,3.5,3.8,3.3,3.8,99,23,VPAC17H3
ACMSC,Ways of Seeing Intro Art Hist VPHA46H3-F-LEC01,Fall,2023,Tomic,3.3,3.5,3.6,3.6,3.7,3.3,3.4,2.7,3.5,201,75,VPHA46H3
ACMSC,Modern Art and Culture VPHB58H3-F-LEC01,Fall,2023,Irving,3.8,3.9,3.9,4.1,4.3,3.6,3.7,2.8,3.8,37,9,VPHB58H3
ACMSC,Early Mod EuropeOutside Italy VPHB74H3-F-LEC01,Fall,2023,Webster,4.4,4.5,4.4,3.9,4.3,4.4,4.1,3.1,4,30,8,VPHB74H3
ACMSC,Advanced Studies in Art Theory VPHC49H3-F-LEC01,Fall,2023,Irving,3.1,3,3.4,3,3.3,3,2.4,2.8,2.7,25,9,VPHC49H3
ACMSC,Art the Museum  the Gallery VPHC72H3-F-LEC01,Fall,2023,Webster,4.4,4.4,4.6,4.4,4.4,4.4,4.6,3.6,4.4,19,5,VPHC72H3
ACMSC,Artists. Art and Identity VPHC73H3-F-LEC01,Fall,2023,Lobo,3.9,4,4.5,4.1,4.4,4,4.2,3.1,4.5,31,10,VPHC73H3
ACMSC,The Artist Maker Creator VPHC75H3-F-LEC01,Fall,2023,Webster,4.1,4.3,4.6,4.4,4.4,4.3,4.1,3,4.4,18,8,VPHC75H3
ACMSC,Foundation Studies in Studio VPSA62H3-F-LEC02,Fall,2023,Osahor,4.4,4.3,5,4.4,4.5,4.5,4.5,2.8,4.6,19,11,VPSA62H3
ACMSC,Foundation Studies in Studio VPSA62H3-F-LEC03,Fall,2023,Kwan,3.6,3.3,3.9,3.3,3.9,3.3,2.9,3.3,3.6,20,7,VPSA62H3
ACMSC,Foundation Studies in Studio VPSA62H3-F-LEC04,Fall,2023,Pivato,4,4.2,4.7,4,4.3,4.2,4.3,3,4.1,23,12,VPSA62H3
ACMSC,But Why Is It Art VPSA63H3-F-LEC01,Fall,2023,Brown,4.1,4.2,4.4,4,4.1,4,4,2.6,4.1,79,34,VPSA63H3
ACMSC,The Artist VPSB01H3-F-LEC01,Fall,2023,Mazinani,4,4.1,4.5,4.2,4,4,4.1,3.1,4.1,68,26,VPSB01H3
ACMSC,Digital Studio I VPSB56H3-F-LEC01,Fall,2023,Lee,4.4,4.7,4.6,4.9,4.6,4.4,4.5,3.4,4.4,19,10,VPSB56H3
ACMSC,Digital Studio I VPSB56H3-F-LEC02,Fall,2023,Lee,4.2,4.8,4.8,4.6,4.5,4.5,4.3,3.3,4.6,19,10,VPSB56H3
ACMSC,Sculpture I VPSB59H3-F-LEC01,Fall,2023,Brown,4.4,4.4,4.5,4.4,4.6,4.3,4.4,3,4.3,19,8,VPSB59H3
ACMSC,Curatorial Perspectives I VPSB73H3-F-LEC01,Fall,2023,Irving,3.4,3.7,3.9,3.6,3.7,3.4,4,3.2,3.8,24,9,VPSB73H3
ACMSC,Drawing II VPSB74H3-F-LEC01,Fall,2023,Osahor,4.7,4.5,5,4.6,4.6,4.4,4.8,4,4.6,13,10,VPSB74H3
ACMSC,Digital Studio II VPSB80H3-F-LEC01,Fall,2023,Saneie,4.3,4.3,4.1,4.2,4.3,4.2,4.5,3.1,4.5,20,13,VPSB80H3
ACMSC,Sound Art VPSB88H3-F-LEC01,Fall,2023,Hlady,4.1,4,4.3,4.2,4.1,3.9,3.9,3.1,3.7,19,10,VPSB88H3
ACMSC,Studio Practice VPSC56H3-F-LEC01,Fall,2023,Mazinani,4.8,4.7,4.8,4.6,4.8,4.6,4.8,3.3,4.9,19,12,VPSC56H3
ACMSC,Studio Practice VPSC56H3-F-LEC02,Fall,2023,Onodera,3.9,4,3.6,4.1,4.1,3.9,4.3,3.6,3.6,16,7,VPSC56H3
ACMSC,Art in a Globalizing World VPSC69H3-F-LEC01,Fall,2023,Cruz,3.3,3.3,4,3.7,4.2,3.3,3.3,3.3,3.5,19,6,VPSC69H3
ACMSC,Essential Skills for Artists VPSC85H3-F-LEC01,Fall,2023,Cruz,4.1,4.2,4.7,4.6,4.6,4.2,4.3,2.9,4.7,33,9,VPSC85H3
ACMSC,Theory  Pract Art  The Body VPSC91H3-F-LEC01,Fall,2023,Pivato,4.6,4.4,4.9,4.7,4.4,4.3,4.6,3.7,4.3,22,9,VPSC91H3
ACMSC,Theory  Practice Art  Place VPSC94H3-F-LEC01,Fall,2023,Hlady,3.2,3.4,3.6,3.6,3.6,3.6,3.4,3.4,2.8,20,5,VPSC94H3
ACMSC,T  P Art and Social Justice VPSC95H3-F-LEC01,Fall,2023,Howes,4.9,5,5,5,5,5,5,3,5,19,9,VPSC95H3
ACMSC,Advanced Studio Art Project VPSD61H3-F-LEC01,Fall,2023,Koroshegyi,4.2,3.8,4.2,4.2,4.5,3.8,4.2,3.3,3.7,14,6,VPSD61H3
ACMSC,Theories in Media Studies MDSC01H3-Y-LEC01,Summer,2023,Visan,3.6,3.9,4,4,4,3.7,3.9,2.7,3.6,66,7,MDSC01H3
ACMSC,Games and Play MDSC65H3-Y-LEC01,Summer,2023,Shanmugapriya,4,3.9,3.9,4.1,4.4,3.9,4.2,3,4.1,97,10,MDSC65H3
ACMSC,Media and Religion MDSC71H3-Y-LEC01,Summer,2023,Kleeb,4.2,4.5,4.8,4.7,4.5,4.5,4.7,3.2,4.5,42,6,MDSC71H3
ACMSC,Topics in Media and Arts MDSD01H3-Y-LEC01,Summer,2023,Bhatia,4.3,4.6,4.4,4.6,4.6,4.4,4.3,3,4.3,19,7,MDSD01H3
ACMSC,Video I VPSB58H3-Y-LEC01,Summer,2023,Ferko,4.8,4.6,5,4.8,4.8,4.8,5,3.8,4.8,20,5,VPSB58H3
ACMSC,Inquiry  Investigatn for ACM ACMB02H3-S-LEC01,Winter,2023,Balt,4,3.9,4.4,4.1,4,3.7,3.8,2.9,4,85,23,ACMB02H3
ACMSC,Equity  Diversity in the Arts ACMB10H3-S-LEC01,Winter,2023,Aguilera-Moradipour,3.4,3.8,3.8,3.8,3.8,3.2,3.6,3,3,38,5,ACMB10H3
ACMSC,Introduction to Journalism II JOUA02H3-S-LEC01,Winter,2023,Reid,3.8,3.9,4.3,3.9,4,3.7,3.7,2.8,3.9,101,29,JOUA02H3
ACMSC,Senior Seminar in Journalism JOUD10H3-S-LEC01,Winter,2023,Roderique,3.6,3.2,3.8,3.4,3.6,3.2,3.6,3.8,3,19,5,JOUD10H3
ACMSC,Concert Band IIIb MUZA60A61B60B61C60C61H3-S-LEC30,Winter,2023,Hasznos,4.3,4.2,4.6,4.2,4.5,4.2,3.8,2.5,4.5,45,13,Concert Band IIIb MUZA60A61B60B61C60C61H3-S-LEC30
ACMSC,String Orchestra IIIb MUZA64A65B64B65C64C65H3-S-LEC30,Winter,2023,Leong,4.6,4.8,5,4.6,4.6,4.9,4.4,2.8,4.6,24,9,String Orchestra IIIb MUZA64A65B64B65C64C65H3-S-LEC30
ACMSC,Small Ensembles IIIb MUZA66A67B66B67C66C67H3-S-LEC30,Winter,2023,Berry,5,4.8,5,4.5,5,4.8,4.8,3.5,5,25,6,Small Ensembles IIIb MUZA66A67B66B67C66C67H3-S-LEC30
ACMSC,Small Ensembles IIIb MUZA66A67B66B67C66C67H3-S-LEC31,Winter,2023,Leong,4.3,4.3,4.9,4.4,4.7,4.6,4.3,2.8,4.8,22,9,Small Ensembles IIIb MUZA66A67B66B67C66C67H3-S-LEC31
ACMSC,Foundations in Musicianship MUZA80H3-S-LEC01,Winter,2023,Leong,3.4,3.8,3.6,4,4.2,3.4,3.4,2.4,4.4,23,5,MUZA80H3
ACMSC,Foundations in Musicianship MUZA80H3-S-LEC02,Winter,2023,Gray,4.4,4.8,5,4.7,4.7,4.9,4.2,2.8,4.9,23,9,MUZA80H3
ACMSC,Intro to Community Music MUZB01H3-S-LEC01,Winter,2023,Gray,3.7,3.6,4.5,3.6,3.9,3.2,3.5,3.5,3,36,11,MUZB01H3
ACMSC,DJ Culture Analogue  Digital MUZB41H3-S-LEC01,Winter,2023,Campbell,3.8,4.6,3.8,3.8,4,3,3.8,3.8,2.6,14,5,MUZB41H3
ACMSC,Developing Musicianship MUZB80H3-S-LEC01,Winter,2023,Suzuki,4.3,4,4.2,4,3.8,4.2,4,2.8,3.5,31,6,MUZB80H3
ACMSC,Critical Issues in Music  Soc MUZC23H3-S-LEC01,Winter,2023,Stanbridge,4.5,4.2,4.4,3.2,3.2,3.8,4.2,3.2,3.8,11,5,MUZC23H3
ACMSC,Music and Culture Snr Project MUZD80H3-S-LEC01,Winter,2023,Campbell,4.4,4.2,3.8,4.2,4.4,3.6,4.2,3.2,3.6,17,5,MUZD80H3
ACMSC,History of Media MDSA02H3-S-LEC01,Winter,2023,Rault,4,4,4.1,4.1,4.1,3.6,3.7,3.2,3.6,350,45,MDSA02H3
ACMSC,Human Animal Machine MDSB01H3-S-LEC01,Winter,2023,Moir,4.6,4.8,4.9,4.8,4.8,4.5,4.6,3,4.6,106,11,MDSB01H3
ACMSC,Technology Culture  Society MDSB10H3-S-LEC01,Winter,2023,Rault,4.1,4.5,4.6,4.3,4.5,4.3,4.5,2.5,4.4,106,8,MDSB10H3
ACMSC,Soc Med Ptfrm Poli  Digi Cult MDSB15H3-S-LEC30,Winter,2023,Do Nascimento Grohmann,3.7,4,4,4,4.2,3.9,4.1,3.5,3.8,134,10,MDSB15H3
ACMSC,Visual Culture  Communication MDSB62H3-S-LEC30,Winter,2023,Moir,4,4.2,4.5,4.5,4.5,4.3,4.3,3.2,4.3,68,6,MDSB62H3
ACMSC,Media Identities and Politics MDSC02H3-S-LEC01,Winter,2023,Moir,4.4,4.3,4.6,4.4,4.4,4.2,4.1,3.3,4.6,48,9,MDSC02H3
ACMSC,Media and Technology MDSC64H3-S-LEC30,Winter,2023,Do Nascimento Grohmann,4.4,4.6,4.7,4.7,4.7,4.1,4.9,3.3,4.6,52,7,MDSC64H3
ACMSC,Selfies and the Selfie Culture MDSC66H3-S-LEC01,Winter,2023,Visan,3.3,3.2,2.7,3.2,3.3,3,2.9,3.4,2.8,59,11,MDSC66H3
ACMSC,Diasporic Media MDSCJOUC60H3-S-LEC01,Winter,2023,Amani,3.8,4,3.8,4.1,4.1,3.6,3.9,3.2,3.5,38,23,JOUC60H3
ACMSC,Media Ethics MDSCJOUC63H3-S-LEC01,Winter,2023,Roderique,4,3.8,4,3.9,3.5,3.6,3.4,3.6,3.5,40,8,JOUC63H3
ACMSC,Topics in Media and Arts MDSD01H3-S-LEC01,Winter,2023,Cudjoe,4.4,4.6,5,4.4,4.6,4.4,4.2,3,4.6,21,5,MDSD01H3
ACMSC,Topics in Media and Society MDSD02H3-S-LEC01,Winter,2023,MacKinnon,4.5,4.6,4.6,4.4,4.6,4.5,4.6,3,4.6,21,8,MDSD02H3
ACMSC,Introduction to Performance THRA11H3-S-LEC01,Winter,2023,Mealey,4.5,4.5,4.8,4.2,4.2,4.5,4.3,2.8,4.5,36,13,THRA11H3
ACMSC,Theatre in Canada THRB22H3-S-LEC01,Winter,2023,Freeman,4.4,4.4,4.6,4.4,4.4,4.4,4.1,3.4,4.4,49,14,THRB22H3
ACMSC,Theatrical Design THRC30H3-S-LEC30,Winter,2023,Chau,4.5,4.5,4.6,4.8,4.8,4.3,4.5,2.6,4.5,31,13,THRC30H3
ACMSC,Advanced Seminar in TP THRD60H3-S-LEC01,Winter,2023,Freeman,4.6,4.7,5,4.4,4.6,4.4,4.4,4.1,3.9,21,7,THRD60H3
ACMSC,Develop Audience Res  Comm VPAA12H3-S-LEC01,Winter,2023,Sicondolfo,3.3,3.4,3.2,3.6,3.5,3,3.2,3.3,2.9,172,24,VPAA12H3
ACMSC,Develop Audience Res  Comm VPAA12H3-S-LEC02,Winter,2023,Sicondolfo,3.3,3.5,3.7,3.8,4.2,3.8,3.8,3.3,3.8,63,6,VPAA12H3
ACMSC,Equity  Incl in Arts  Media VPAB10H3-S-LEC01,Winter,2023,Maloney-Lebensold,3.8,4,4.3,3.7,3.9,3.5,3.5,3,3.6,68,10,VPAB10H3
ACMSC,From Principles to Practices VPAB17H3-S-LEC01,Winter,2023,Sicondolfo,3.8,3.9,4.1,3.9,4.1,3.5,3.9,3.1,3.8,56,14,VPAB17H3
ACMSC,Becoming a Producer VPAB18H3-S-LEC01,Winter,2023,Mian,4.2,4.3,4.3,4.6,4.6,4.2,4.2,3.2,4.2,79,18,VPAB18H3
ACMSC,Cultural Policy VPAC15H3-S-LEC01,Winter,2023,Luka,3.3,3.3,3.6,3.5,3.5,2.6,2.9,3.9,2.4,69,20,VPAC15H3
ACMSC,Raising Funds Arts  Media VPAC18H3-S-LEC01,Winter,2023,Gorica,4.3,4.3,4.5,4.3,4.4,4.4,4.4,2.7,4.4,62,12,VPAC18H3
ACMSC,Good Better Best Case Study VPAD10H3-S-LEC01,Winter,2023,Luka,3.9,3.7,4.1,3.9,3.9,3.8,3.5,3.4,3.5,49,15,VPAD10H3
ACMSC,Ten Key Words in Art History VPHB39H3-S-LEC01,Winter,2023,Webster,4.5,4.4,4.6,4.2,4.4,4.4,4.4,3.3,4.5,50,14,VPHB39H3
ACMSC,Current Art Practices VPHB59H3-S-LEC01,Winter,2023,Irving,3.6,3.6,4,4,4.4,4,4,2.8,3.6,37,5,VPHB59H3
ACMSC,Art Writing VPHC54H3-S-LEC01,Winter,2023,Webster,4.5,4.6,4.8,4.8,4.8,4.5,4.6,3.5,4.4,22,8,VPHC54H3
ACMSC,Explorations in Early Mod Art VPHC63H3-S-LEC01,Winter,2023,Webster,4.5,4.7,4.8,4.5,4.5,4.3,4.3,3,4.3,17,6,VPHC63H3
ACMSC,Contemporary Art in China VPHC74H3-S-LEC01,Winter,2023,Gu,3.8,3.9,4.3,4,4.2,3.8,3.9,3.3,3.9,35,9,VPHC74H3
ACMSC,Foundation Studies in Studio VPSA62H3-S-LEC02,Winter,2023,Kwan,4.1,4.1,4.5,4.3,4.3,3.9,4.1,3,4.1,18,8,VPSA62H3
ACMSC,But Why Is It Art VPSA63H3-S-LEC01,Winter,2023,Brown,4.1,4.4,4.6,4.2,4.4,4.1,4.2,2.8,4.1,84,18,VPSA63H3
ACMSC,Digital Studio I VPSB56H3-S-LEC02,Winter,2023,Lee,4.4,4.4,4.3,4.6,4.1,4,4.4,3.9,4.3,21,7,VPSB56H3
ACMSC,Video I VPSB58H3-S-LEC01,Winter,2023,Onodera,4.3,4.8,4.6,4.8,4.6,4.6,4.6,4,4.1,15,8,VPSB58H3
ACMSC,Sculpture I VPSB59H3-S-LEC01,Winter,2023,Hlady,3,3.1,3.1,3.7,3.7,3.3,3.3,3.9,3.1,17,7,VPSB59H3
ACMSC,Drawing I VPSB70H3-S-LEC01,Winter,2023,Cruz,3.8,3,3.4,3,3,2.8,3.4,3.6,3,19,5,VPSB70H3
ACMSC,Performance Art VPSB77H3-S-LEC01,Winter,2023,Pivato,4.9,4.8,5,4.9,4.9,4.9,4.9,3,4.9,27,8,VPSB77H3
ACMSC,Digital Studio II VPSB80H3-S-LEC01,Winter,2023,Saneie,3.5,3.4,3.2,3.5,3.7,3.1,3.4,2.8,3.2,24,13,VPSB80H3
ACMSC,Digital Animation I VPSB89H3-S-LEC01,Winter,2023,Tapper,3.8,3.8,3.4,4,4.4,3.4,3.6,3.8,3.8,20,5,VPSB89H3
ACMSC,Studio Practice VPSC56H3-S-LEC01,Winter,2023,Pivato,4.8,4.8,5,4.9,4.8,4.6,4.6,3.4,5,22,8,VPSC56H3
ACMSC,Theory  Pract 2-dimensional VPSC66H3-S-LEC01,Winter,2023,Goreas,2.8,3,2.4,3,2.8,2.6,2.6,3,2.6,15,5,VPSC66H3
ACMSC,Interdisciplin Photo Concepts VPSC77H3-S-LEC01,Winter,2023,Klie,4.4,4.6,5,4.9,4.7,4.9,4.7,2.9,4.9,16,7,VPSC77H3
ACMSC,Adv SeminarInterdisc Practice VPSD57H3-S-LEC01,Winter,2023,Hlady,4,4,4.6,4.2,4,4,4.4,3.6,4.2,22,5,VPSD57H3
ACMSC,Exhibiting Art CRTB02H3-F-LEC01,Fall,2022,Webster,3.2,4,3.6,3.4,3.2,3.2,3,4,3,21,5,CRTB02H3
ACMSC,Journalism and News Literacy I JOUA01H3-F-LEC01,Fall,2022,Reid,4.2,4.5,4.6,4.1,4.2,4.1,4.1,2.7,4.3,164,63,JOUA01H3
ACMSC,Fundamntls of Journal Writing JOUB39H3-F-LEC01,Fall,2022,Roderique,4.6,4.7,4.6,4.8,4.6,4.1,4.3,3.5,3.9,35,12,JOUB39H3
ACMSC,Introduction to Media Studies MDSA01H3-F-LEC01,Fall,2022,Kleeb,3.3,3.5,3.5,3.4,3.6,3.2,3.2,2.8,3.5,699,113,MDSA01H3
ACMSC,Advertising and Consumer Cult MDSB03H3-F-LEC01,Fall,2022,Cudjoe,3.9,4.5,3.8,4.1,4.4,4,4.2,3.3,4.1,160,22,MDSB03H3
ACMSC,Visual Culture  Communication MDSB62H3-F-LEC01,Fall,2022,Moir,4.3,4.3,4.5,4.4,4.4,4.3,4.3,3.2,4.3,121,18,MDSB62H3
ACMSC,Theories in Media Studies MDSC01H3-F-LEC01,Fall,2022,Cudjoe,4.5,4.2,4.2,4.7,4.7,4.2,4.5,3.2,4.7,48,6,MDSC01H3
ACMSC,Media Identities and Politics MDSC02H3-F-LEC01,Fall,2022,Tran,4.3,4.4,4.6,4.7,4.7,4.1,4.3,3,4.4,56,7,MDSC02H3
ACMSC,Chinese Media and Politics MDSC40H3-F-LEC01,Fall,2022,Bai,4.2,4.3,4.3,4.4,4.3,4,4,3.4,4.3,43,9,MDSC40H3
ACMSC,Media  Pop Culture in E Asia MDSC41H3-F-LEC01,Fall,2022,Paquet,3.3,3.7,3.3,3.7,3.7,2.7,3.7,3.3,3.3,58,11,MDSC41H3
ACMSC,Games and Play MDSC65H3-F-LEC01,Fall,2022,Shanmugapriya,3.9,4.3,4.1,4.2,4.5,3.9,4.4,2.8,3.8,39,11,MDSC65H3
ACMSC,Concert Band IIIb MUZA60A61B60B61C60C61H3-F-LEC30,Fall,2022,Tucker,4.5,4.8,4.9,4.5,4.5,4.8,4.5,3,4.7,39,11,Concert Band IIIb MUZA60A61B60B61C60C61H3-F-LEC30
ACMSC,Concert Choir IIIb MUZA62A63B62B63C62C63H3-F-LEC30,Fall,2022,Murray,4.4,4.3,4.8,4.3,4.5,4.5,4.3,2.7,4.8,63,26,Concert Choir IIIb MUZA62A63B62B63C62C63H3-F-LEC30
ACMSC,String Orchestra IIIb MUZA64A65B64B65C64C65H3-F-LEC30,Fall,2022,Leong,4.7,4.7,4.8,4.8,5,4.8,4.5,3,4.5,19,6,String Orchestra IIIb MUZA64A65B64B65C64C65H3-F-LEC30
ACMSC,Small Ensembles IIIb MUZA66A67B66B67C66C67H3-F-LEC30,Fall,2022,McArton,4.2,4.3,4.9,4.3,4.6,4.2,4.2,2.8,4.7,30,9,Small Ensembles IIIb MUZA66A67B66B67C66C67H3-F-LEC30
ACMSC,Small Ensembles IIIb MUZA66A67B66B67C66C67H3-F-LEC31,Fall,2022,Alatiit,4.4,4.3,4.4,4.3,4.5,4.4,4.1,3.4,4.6,22,8,Small Ensembles IIIb MUZA66A67B66B67C66C67H3-F-LEC31
ACMSC,Foundations in Musicianship MUZA80H3-F-LEC01,Fall,2022,Gray,3.8,3.9,4,3.8,4,3.6,3.6,2.4,3.8,25,8,MUZA80H3
ACMSC,Foundations in Musicianship MUZA80H3-F-LEC03,Fall,2022,Risk,4.3,4.1,5,4.3,4,4,4.4,2.4,4.6,28,7,MUZA80H3
ACMSC,Foundations in Musicianship MUZA80H3-F-LEC04,Fall,2022,Gray,4,4,5,4,4.2,4.6,4.2,2.8,4.8,24,5,MUZA80H3
ACMSC,Explor Music Soc  Cult Contxt MUZB21H3-F-LEC01,Fall,2022,Stanbridge,4.9,5,5,4,4.9,4.9,5,3,4.4,13,7,MUZB21H3
ACMSC,Music and Technology MUZB40H3-F-LEC01,Fall,2022,Adamovic,3.9,4.1,4.6,4,4.4,3.9,4.3,3.2,4.4,26,14,MUZB40H3
ACMSC,The Independent Music-Maker MUZB81H3-F-LEC01,Fall,2022,Webb,4.6,4.6,4.6,4.4,4.6,4.2,5,2.8,4.8,18,5,MUZB81H3
ACMSC,Musical Diasporas MUZC21H3-F-LEC01,Fall,2022,Herrera Veitia,4.2,4.8,4.2,3.8,4.6,4,3.8,3.4,3.6,9,5,MUZC21H3
ACMSC,Jazz Roots and Routes MUZC22H3-F-LEC01,Fall,2022,Stanbridge,4,4.3,4.2,4.2,4.7,3.5,3.5,2.8,3.7,17,6,MUZC22H3
ACMSC,Creative Audio Design Workshop MUZC42H3-F-LEC01,Fall,2022,Suzuki,3.8,3.8,4,4.2,4.2,3.8,4,3.2,4,12,5,MUZC42H3
ACMSC,Theory  Practice of New Media NMEC01H3-F-LEC30,Fall,2022,Moir,4.6,4.6,4.8,4.6,4.7,4.5,4.4,3.1,4.6,48,16,NMEC01H3
ACMSC,Introduction to Theatre THRA10H3-F-LEC01,Fall,2022,Leffler,4.2,4.3,4.6,4,4.2,4.1,4.2,2.9,4.3,72,48,THRA10H3
ACMSC,Roots and Traditions THRB20H3-F-LEC01,Fall,2022,Mealey,4.5,4.5,4.9,4.6,4.5,4.7,4.5,3.3,4.5,31,11,THRB20H3
ACMSC,Intrmdte Prfrm Devising Thr THRB31H3-F-LEC01,Fall,2022,Da Silva Melo,3.8,4.2,3.8,4.3,4.3,3.6,3.8,3.1,3.7,26,12,THRB31H3
ACMSC,Experiencing the Live Theatre THRB40H3-F-LEC30,Fall,2022,Da Silva Melo,4.1,4.1,4,4.3,4.2,3.8,4.3,2.8,4.3,28,9,THRB40H3
ACMSC,Stagecraft THRB50H3-F-LEC01,Fall,2022,Wright,4.4,4.7,4.8,4.6,4.7,4.7,4.4,2.8,4.6,35,12,THRB50H3
ACMSC,Invstgtions in Prfrmnc THRC16H3-F-LEC01,Fall,2022,Watkin,4.5,4.5,4.8,4.5,4.5,4.3,4.6,3,4.3,20,13,THRC16H3
ACMSC,Intro to Arts  Media Mgmt VPAA10H3-F-LEC01,Fall,2022,Luka,3.5,3.8,3.8,3.9,4,3.5,3.6,3.2,3.6,218,43,VPAA10H3
