Department,Division,Course Name,Last Name,Term,Year,INS1,INS2,INS3,INS4,INS5,INS6,APSC001,APSC002,APSC003,APSC004,APSC005,APSC006,APSC007,APSC008,Number Invited,Number Responses,Response Ratio,Course Code
AE1,APSC,CALCULUS 1 MAT186H1FLEC0103,ParnellHendrickson,Fall,2022,34,34,33,32,3,25,32,33,35,29,29,38,35,,106,41,387,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0104,Olano Espinosa,Fall,2022,31,3,26,31,31,23,29,25,35,25,27,31,27,,109,39,358,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0105,Uppal,Fall,2022,38,35,34,35,34,29,36,34,34,32,3,35,34,,111,36,324,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0106,McGregor,Fall,2022,42,41,44,35,35,37,38,41,36,38,32,42,42,,115,46,40,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0107,Palacios Armesto,Fall,2022,37,34,38,32,32,28,34,35,36,31,28,36,39,,99,38,384,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0108,Uppal,Fall,2022,37,35,32,33,33,28,32,31,34,28,29,35,31,,108,29,269,MAT186H1
AE1,APSC,CALCULUS FOR ENGINEERS II APS163H1FLEC0101,Kerr,Fall,2022,42,44,46,43,45,43,43,41,29,38,39,44,45,,80,24,30,APS163H1
AE1,APSC,ENGCHEMISTRY  MATERIALS SCI APS110H1FLEC0101,Ramsay,Fall,2022,44,46,49,44,46,46,42,48,26,43,41,48,48,,408,146,358,APS110H1
AE1,APSC,ENGCHEMISTRY  MATERIALS SCI APS110H1FLEC0102,Gu,Fall,2022,42,44,44,43,44,4,39,44,28,39,39,45,44,,240,69,288,APS110H1
AE1,APSC,ENGCHEMISTRY  MATERIALS SCI APS110H1FLEC0103,Jia,Fall,2022,4,42,38,43,43,38,37,4,26,33,36,38,33,,277,103,372,APS110H1
AE1,APSC,ENGSTRATEGIES  PRACTICE I APS111H1FLEC0101,Kinsella,Fall,2022,3,34,39,34,35,28,34,4,41,36,34,39,4,,307,102,332,APS111H1
AE1,APSC,ENGSTRATEGIES  PRACTICE I APS111H1FLEC0101,Nolan,Fall,2022,3,34,36,34,35,28,34,36,41,34,34,36,37,,307,102,332,APS111H1
AE1,APSC,ENGSTRATEGIES  PRACTICE I APS111H1FLEC0101,Sheridan,Fall,2022,3,34,34,34,35,28,34,35,41,32,34,35,36,,307,102,332,APS111H1
AE1,APSC,ENGSTRATEGIES  PRACTICE I APS111H1FLEC0102,McCahan,Fall,2022,27,32,33,33,33,25,31,37,39,31,32,34,34,,346,139,402,APS111H1
AE1,APSC,ENGSTRATEGIES  PRACTICE I APS111H1FLEC0102,Nolan,Fall,2022,27,32,31,33,33,25,31,33,39,29,32,31,32,,346,139,402,APS111H1
AE1,APSC,ENGSTRATEGIES  PRACTICE I APS111H1FLEC0102,Sheridan,Fall,2022,27,32,3,33,33,25,31,32,39,28,32,31,31,,346,139,402,APS111H1
AE1,APSC,ENGSTRATEGIES  PRACTICE I APS111H1FLEC0103,Nolan,Fall,2022,32,34,33,33,33,28,32,34,4,31,33,34,34,,298,85,285,APS111H1
AE1,APSC,ENGSTRATEGIES  PRACTICE I APS111H1FLEC0103,Sheridan,Fall,2022,32,34,31,33,33,28,32,33,4,31,33,33,35,,298,85,285,APS111H1
AE1,APSC,ENGSTRATEGIES  PRACTICE I APS111H1FLEC0103,Variawa,Fall,2022,32,34,39,33,33,28,32,39,4,36,33,37,39,,298,85,285,APS111H1
AE1,APSC,CALCULUS 1 MAT186H1SLEC0101,Cohen,Winter,2022,46,47,47,43,46,41,46,5,31,49,43,47,44,,21,7,333,MAT186H1
AE1,APSC,CALCULUS 2 MAT187H1SLEC0101,ParnellHendrickson,Winter,2022,44,44,37,42,42,42,43,37,3,37,38,39,37,,423,84,199,MAT187H1
AE1,APSC,CALCULUS 2 MAT187H1SLEC0101,Parsch,Winter,2022,44,44,47,42,42,42,43,43,3,42,38,44,46,,423,84,199,MAT187H1
AE1,APSC,CALCULUS 2 MAT187H1SLEC0102,Breeling,Winter,2022,44,44,47,39,4,39,41,4,34,38,38,43,47,,234,39,167,MAT187H1
AE1,APSC,CALCULUS 2 MAT187H1SLEC0102,Cohen,Winter,2022,44,44,43,39,4,39,41,42,34,4,38,42,41,,234,39,167,MAT187H1
AE1,APSC,CALCULUS 2 MAT187H1SLEC0103,Panchenko,Winter,2022,44,43,36,42,39,4,41,37,31,35,35,39,38,,226,43,19,MAT187H1
AE1,APSC,CALCULUS 2 MAT187H1SLEC0103,Parsch,Winter,2022,44,43,47,42,39,4,41,44,31,4,35,45,48,,226,43,19,MAT187H1
AE1,APSC,COMPUTER FUNDAMENTAL APS105H1SLEC0101,ShokrollahTimorabadi,Winter,2022,44,43,46,38,36,36,41,42,39,37,28,45,44,,102,51,50,APS105H1
AE1,APSC,COMPUTER FUNDAMENTAL APS105H1SLEC0102,ShokrollahTimorabadi,Winter,2022,45,45,46,4,37,37,41,43,38,41,26,45,42,,110,43,391,APS105H1
AE1,APSC,COMPUTER FUNDAMENTAL APS105H1SLEC0103,Li,Winter,2022,43,45,47,41,41,43,44,47,38,42,35,47,48,,80,19,238,APS105H1
AE1,APSC,COMPUTER FUNDAMENTAL APS105H1SLEC0104,Emara,Winter,2022,44,46,48,44,4,42,43,43,35,4,31,47,48,,136,61,449,APS105H1
AE1,APSC,DYNAMICS MIE100H1SLEC0101,Sullivan,Winter,2022,4,41,33,41,39,32,38,34,37,34,35,35,33,,111,21,189,MIE100H1
AE1,APSC,DYNAMICS MIE100H1SLEC0102,Ali,Winter,2022,38,36,32,36,35,27,36,34,37,3,28,34,29,,115,28,244,MIE100H1
AE1,APSC,DYNAMICS MIE100H1SLEC0103,You,Winter,2022,39,38,34,38,37,29,37,36,35,33,31,44,38,,75,14,187,MIE100H1
AE1,APSC,DYNAMICS MIE100H1SLEC0104,Sinclair,Winter,2022,42,42,49,4,38,37,41,49,35,44,35,45,46,,126,19,151,MIE100H1
AE1,APSC,DYNAMICS MIE100H1SLEC0105,Sinclair,Winter,2022,38,39,41,33,31,29,33,45,34,39,31,34,33,,79,12,152,MIE100H1
AE1,APSC,DYNAMICS MIE100H1SLEC0106,Essel,Winter,2022,41,42,48,39,39,36,4,47,37,45,33,49,49,,92,17,185,MIE100H1
AE1,APSC,EARTH SYSTEMS SCIENCE CIV185H1SLEC0101,Peterson,Winter,2022,4,4,44,42,43,4,37,45,25,37,39,39,33,,100,39,39,CIV185H1
AE1,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0101,Mojahedi,Winter,2022,41,41,38,39,4,36,43,41,35,38,34,42,39,,108,21,194,ECE110H1
AE1,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0102,Liu,Winter,2022,42,44,45,37,38,37,4,43,33,38,35,45,46,,137,28,204,ECE110H1
AE1,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0103,Aitchison,Winter,2022,47,46,44,4,41,4,43,43,34,4,39,47,49,,78,14,18,ECE110H1
AE1,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0104,Bardakjian,Winter,2022,4,36,21,36,34,26,35,32,35,24,28,28,2,,142,27,19,ECE110H1
AE1,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0105,Liu,Winter,2022,39,39,42,35,35,33,36,4,38,39,31,43,43,,147,33,225,ECE110H1
AE1,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0106,Yoo,Winter,2022,28,31,3,29,28,22,28,28,33,29,25,35,31,,93,14,151,ECE110H1
AE1,APSC,ENGSTRATEGIES  PRACTICE I APS111H1SLEC0101,Bazylak,Winter,2022,35,35,43,35,38,35,38,4,33,35,45,4,4,,20,5,25,APS111H1
AE1,APSC,ENGSTRATEGIES  PRACTICE I APS111H1SLEC0101,Runke,Winter,2022,35,35,45,35,38,35,38,4,33,35,45,4,4,,20,5,25,APS111H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0101,Bazylak,Winter,2022,27,27,28,27,26,23,28,3,42,26,27,27,28,,440,103,234,APS112H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0101,Kosteski,Winter,2022,27,27,29,27,26,23,28,3,42,26,27,28,29,,440,103,234,APS112H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0101,Nolan,Winter,2022,27,27,3,27,26,23,28,29,42,26,27,28,29,,440,103,234,APS112H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0101,Sheridan,Winter,2022,27,27,31,27,26,23,28,29,42,26,27,27,29,,440,103,234,APS112H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0102,Bazylak,Winter,2022,27,29,28,29,28,24,29,31,42,26,28,3,3,,502,108,215,APS112H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0102,Kosteski,Winter,2022,27,29,29,29,28,24,29,3,42,26,28,3,31,,502,108,215,APS112H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0102,Nolan,Winter,2022,27,29,3,29,28,24,29,3,42,26,28,31,31,,502,108,215,APS112H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0102,Sheridan,Winter,2022,27,29,31,29,28,24,29,31,42,26,28,32,32,,502,108,215,APS112H1
AE1,APSC,FUNDAMENTOF COMPUT APS106H1SLEC0101,Goodfellow,Winter,2022,42,42,45,42,42,37,4,44,34,41,35,43,44,,146,34,233,APS106H1
AE1,APSC,FUNDAMENTOF COMPUT APS106H1SLEC0101,Kinsella,Winter,2022,42,42,45,42,42,37,4,44,34,4,35,44,46,,146,34,233,APS106H1
AE1,APSC,FUNDAMENTOF COMPUT APS106H1SLEC0102,Goodfellow,Winter,2022,45,44,46,43,44,38,4,46,26,39,32,44,45,,140,11,79,APS106H1
AE1,APSC,FUNDAMENTOF COMPUT APS106H1SLEC0102,Kinsella,Winter,2022,45,44,45,43,44,38,4,46,26,39,32,45,45,,140,11,79,APS106H1
AE1,APSC,FUNDAMENTOF COMPUT APS106H1SLEC0103,Beck,Winter,2022,45,47,43,42,42,41,43,46,34,36,36,47,49,,99,20,202,APS106H1
AE1,APSC,FUNDAMENTOF COMPUT APS106H1SLEC0104,Rosu,Winter,2022,39,42,24,39,39,31,36,26,34,19,31,27,24,,90,11,122,APS106H1
AE1,APSC,INTRO TO CHEM ENG  APP CHEM CHE191H1SLEC0101,Bender,Winter,2022,32,4,44,36,37,38,27,46,12,42,27,38,41,,135,13,96,CHE191H1
AE1,APSC,INTRO TO CIVIL ENG CIV191H1SLEC0101,Bentz,Winter,2022,39,44,46,38,36,43,26,45,12,36,28,42,42,,100,17,17,CIV191H1
AE1,APSC,INTRO TO MECH INDUST ENG MIE191H1SLEC0101,Bussmann,Winter,2022,41,44,45,4,41,46,32,46,14,41,33,48,48,,208,33,159,MIE191H1
AE1,APSC,INTRO TO MAT SCI  ENG MSE191H1SLEC0101,Lu,Winter,2022,32,39,4,33,38,38,3,43,23,38,32,39,43,,60,14,233,MSE191H1
AE1,APSC,INTROTO ELEC COMPENG/SEM ECE191H1SLEC0101,Adve,Winter,2022,36,36,36,31,32,35,27,39,15,36,25,35,4,,227,31,137,ECE191H1
AE1,APSC,MATERIALS ENG PROC AND APP MSE120H1SLEC0101,Howe,Winter,2022,3,32,22,35,35,25,31,34,27,26,32,28,23,,72,22,306,MSE120H1
AE1,APSC,MECHANICS CIV100H1SLEC0101,Seica,Winter,2022,3,36,29,37,35,33,34,29,36,22,28,37,3,,84,11,131,CIV100H1
AE1,APSC,MINERAL ENGINEERING MIN120H1SLEC0101,Williams,Winter,2022,42,36,36,36,32,34,32,44,3,34,36,4,36,,24,5,208,MIN120H1
AE1,APSC,TRACK ONE SEMINAR APS191H1SLEC0101,Kilkenny Rocheleau,Winter,2022,35,42,39,38,4,4,3,37,12,38,34,39,4,,232,40,172,APS191H1
AE1,APSC,TRACK ONE SEMINAR APS191H1SLEC0101,Variawa,Winter,2022,35,42,46,38,4,4,3,42,12,42,34,43,44,,232,40,172,APS191H1
AE1,APSC,INTRO CHEM MATLS PERSPECTIVE APS164H1FLEC0101,Ramsay,Fall,2022,48,44,48,42,42,44,42,46,32,38,4,42,5,,28,5,179,APS164H1
AE1,APSC,MECHANICS APS160H1FLEC0101,Seica,Fall,2022,36,35,27,35,33,25,35,24,4,25,29,3,34,,45,11,244,APS160H1
AE1,APSC,MECHANICS CIV100H1FLEC0101,Mercan,Fall,2022,42,42,39,39,38,33,4,37,36,34,32,43,41,,120,39,325,CIV100H1
AE1,APSC,MECHANICS CIV100H1FLEC0102,Packer,Fall,2022,44,45,44,43,4,38,44,46,35,4,36,46,47,,117,41,35,CIV100H1
AE1,APSC,MECHANICS CIV100H1FLEC0103,Bu,Fall,2022,43,44,48,43,39,4,42,44,35,43,35,47,49,,117,53,453,CIV100H1
AE1,APSC,MECHANICS CIV100H1FLEC0104,Tao,Fall,2022,42,43,41,39,39,34,38,36,36,37,34,39,4,,114,39,342,CIV100H1
AE1,APSC,MECHANICS CIV100H1FLEC0105,Seica,Fall,2022,41,41,29,37,34,3,39,31,39,3,3,37,35,,124,41,331,CIV100H1
AE1,APSC,MECHANICS CIV100H1FLEC0106,Packer,Fall,2022,43,44,44,44,43,4,42,42,36,38,36,43,46,,119,37,311,CIV100H1
AE1,APSC,MECHANICS CIV100H1FLEC0108,Seica,Fall,2022,35,33,28,31,26,23,31,25,36,28,24,32,32,,109,32,294,CIV100H1
AE1,APSC,ORIENTATION TO ENGINEERING APS100H1FLEC0101,Stickel,Fall,2022,26,31,37,34,34,32,28,37,22,37,27,38,4,,313,98,313,APS100H1
AE1,APSC,ORIENTATION TO ENGINEERING APS100H1FLEC0102,Variawa,Fall,2022,27,31,38,34,36,31,29,37,19,36,28,38,39,,329,88,267,APS100H1
AE1,APSC,ORIENTATION TO ENGINEERING APS100H1FLEC0103,Kilkenny Rocheleau,Fall,2022,26,3,32,32,34,3,27,33,21,33,28,35,35,,333,84,252,APS100H1
AE1,APSC,CALCULUS FOR ENGINEERS II APS163H1FLEC0101,Kerr,Summer,2022,34,37,38,29,24,23,33,31,43,24,23,34,37,,60,7,117,APS163H1
AE1,APSC,COMPUTER FUNDAMENTAL APS105H1FLEC0101,Shakiba,Summer,2022,43,43,38,44,45,38,41,38,34,35,28,38,39,,48,11,229,APS105H1
AE1,APSC,ELECTFUNDAMENTALS ECE110H1FLEC0101,Phang,Summer,2022,41,44,46,43,41,41,41,43,33,41,36,45,39,,61,8,131,ECE110H1
AE1,APSC,FUNDAMENTOF COMPUT APS106H1FLEC0101,Kinsella,Summer,2022,48,49,5,48,48,48,48,47,31,44,44,48,48,,70,17,243,APS106H1
AE1,APSC,CALCULUS FOR ENGINEERS I APS162H1SLEC0101,Kerr,Summer,2022,4,39,42,41,39,36,37,38,31,32,37,47,46,,90,18,20,APS162H1
AE1,APSC,INTRO CHEM MATLS PERSPECTIVE APS164H1STUT0101,Ramsay,Summer,2022,37,42,41,34,32,34,36,44,28,33,26,4,39,,40,11,275,APS164H1
AE1,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0102,Greeff,Fall,2021,4,39,44,39,35,36,36,39,42,36,29,4,44,,129,35,2713,MAT188H1
AE1,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0103,Wang,Fall,2021,42,4,44,38,36,33,37,37,45,33,31,45,45,,127,26,2047,MAT188H1
AE1,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0104,Doppenschmitt,Fall,2021,38,34,3,32,33,27,31,3,44,28,28,33,3,,124,37,2984,MAT188H1
AE1,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0105,Papyan,Fall,2021,38,37,37,37,38,3,35,39,42,33,3,34,37,,118,27,2288,MAT188H1
AE1,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0106,Cohen,Fall,2021,43,42,46,38,38,34,38,44,45,46,36,43,42,,120,26,2167,MAT188H1
AE1,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0108,Munasinghe,Fall,2021,41,4,42,39,37,35,37,34,42,35,36,43,43,,108,27,25,MAT188H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0101,Breeling,Fall,2021,4,43,37,39,37,35,41,35,34,34,32,37,37,,123,35,2846,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0101,Cohen,Fall,2021,4,43,42,39,37,35,41,39,34,41,32,38,38,,123,35,2846,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0102,Breeling,Fall,2021,4,39,37,36,38,36,4,35,33,33,33,36,4,,106,27,2547,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0102,ParnellHendrickson,Fall,2021,4,39,41,36,38,36,4,4,33,36,33,43,44,,106,27,2547,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0103,Breeling,Fall,2021,4,38,35,39,4,34,39,34,35,31,34,38,41,,115,23,20,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0104,Breeling,Fall,2021,41,45,46,4,41,41,4,44,34,38,35,43,46,,109,22,2018,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0105,Angelinos,Fall,2021,38,38,35,36,36,31,37,35,33,32,31,33,32,,108,21,1944,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0105,Breeling,Fall,2021,38,38,34,36,36,31,37,34,33,31,31,34,35,,108,21,1944,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0106,Arbunich,Fall,2021,41,39,38,38,36,33,35,35,32,31,32,38,4,,102,26,2549,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0106,Breeling,Fall,2021,41,39,36,38,36,33,35,31,32,29,32,33,38,,102,26,2549,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0107,Breeling,Fall,2021,38,38,33,34,37,31,37,31,34,28,3,31,31,,102,32,3137,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0107,Park,Fall,2021,38,38,32,34,37,31,37,35,34,32,3,36,34,,102,32,3137,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0108,Breeling,Fall,2021,38,41,34,35,34,32,38,34,32,31,28,37,38,,96,17,1771,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0108,Shorser,Fall,2021,38,41,35,35,34,32,38,36,32,33,28,38,36,,96,17,1771,MAT186H1
AE1,APSC,CALCULUS FOR ENGINEERS I APS162H1FLEC0101,Kerr,Fall,2021,42,42,48,38,34,38,42,4,3,34,36,4,44,,28,6,2143,APS162H1
AE1,APSC,CALCULUS FOR ENGINEERS II APS163H1FLEC0101,Cohen,Fall,2021,43,38,38,38,37,35,38,41,41,4,27,38,38,,61,14,2295,APS163H1
AE1,APSC,ENGCHEMISTRY  MATERIALS SCI APS110H1FLEC0101,Jia,Fall,2021,42,43,33,39,39,35,39,31,28,3,3,31,32,,255,55,2157,APS110H1
AE1,APSC,ENGCHEMISTRY  MATERIALS SCI APS110H1FLEC0101,Ramsay,Fall,2021,42,43,43,39,39,35,39,44,28,38,3,42,42,,255,55,2157,APS110H1
AE1,APSC,ENGCHEMISTRY  MATERIALS SCI APS110H1FLEC0102,Jia,Fall,2021,4,42,34,38,39,39,39,34,32,29,31,34,34,,252,45,1786,APS110H1
AE1,APSC,ENGCHEMISTRY  MATERIALS SCI APS110H1FLEC0103,Gu,Fall,2021,42,43,34,39,39,38,39,35,3,33,36,36,38,,218,36,1651,APS110H1
AE1,APSC,ENGCHEMISTRY  MATERIALS SCI APS110H1FLEC0104,Ramsay,Fall,2021,42,42,44,37,37,38,39,45,29,39,32,41,43,,239,51,2134,APS110H1
AE1,APSC,ENGSTRATEGIES  PRACTICE I APS111H1FLEC0101,Bazylak,Fall,2021,32,35,33,35,36,29,34,35,39,3,33,36,35,,485,117,2412,APS111H1
AE1,APSC,ENGSTRATEGIES  PRACTICE I APS111H1FLEC0101,McCahan,Fall,2021,32,35,33,35,36,29,34,34,39,3,33,34,34,,485,117,2412,APS111H1
AE1,APSC,ENGSTRATEGIES  PRACTICE I APS111H1FLEC0102,Bazylak,Fall,2021,32,34,33,33,36,29,33,36,39,31,32,36,36,,474,124,2616,APS111H1
AE1,APSC,ENGSTRATEGIES  PRACTICE I APS111H1FLEC0102,McCahan,Fall,2021,32,34,34,33,36,29,33,35,39,31,32,36,36,,474,124,2616,APS111H1
AE1,APSC,MECHANICS CIV100H1FLEC0101,Seica,Fall,2021,35,36,23,33,35,21,33,28,4,22,21,32,28,,114,34,2982,CIV100H1
AE1,APSC,MECHANICS CIV100H1FLEC0102,Mercan,Fall,2021,42,41,4,4,38,33,39,39,38,33,32,4,41,,123,31,252,CIV100H1
AE1,APSC,MECHANICS CIV100H1FLEC0104,Seica,Fall,2021,33,31,28,34,32,22,31,31,42,26,27,29,26,,115,25,2174,CIV100H1
AE1,APSC,MECHANICS CIV100H1FLEC0105,ElDiraby,Fall,2021,38,36,43,36,35,28,37,38,38,34,31,38,39,,121,27,2231,CIV100H1
AE1,APSC,MECHANICS CIV100H1FLEC0106,Panesar,Fall,2021,39,39,47,39,36,31,38,41,34,34,34,45,45,,114,23,2018,CIV100H1
AE1,APSC,MECHANICS CIV100H1FLEC0107,Seica,Fall,2021,36,34,26,32,31,25,31,29,41,26,27,34,31,,104,29,2788,CIV100H1
AE1,APSC,ORIENTATION TO ENGINEERING APS100H1FLEC0101,Variawa,Fall,2021,3,35,44,4,4,37,33,42,2,4,3,43,45,,516,110,2132,APS100H1
AE1,APSC,ORIENTATION TO ENGINEERING APS100H1FLEC0102,Variawa,Fall,2021,3,35,42,38,4,36,31,39,19,37,32,42,44,,487,104,2136,APS100H1
AE1,APSC,CALCULUS FOR ENGINEERS II APS163H1FLEC0101,Lucasius,Summer,2021,39,4,41,36,32,32,36,41,43,39,31,35,,4,57,11,19,APS163H1
AE1,APSC,DYNAMICS MIE100H1FLEC0101,Khalili,Summer,2021,41,46,44,43,4,4,44,37,36,41,31,43,,49,62,7,11,MIE100H1
AE1,APSC,ELECTFUNDAMENTALS ECE110H1FLEC0101,Phang,Summer,2021,43,44,44,44,44,41,43,47,36,43,29,44,,4,32,8,25,ECE110H1
AE1,APSC,FUNDAMENTOF COMPUT APS106H1FLEC0101,Ivanov,Summer,2021,44,43,46,43,42,39,41,43,32,39,4,45,,47,60,22,37,APS106H1
AE1,APSC,CALCULUS 2 MAT187H1SPRA0101,Cohen,Winter,2021,43,45,43,39,37,4,43,45,35,41,39,43,,45,67,17,25,MAT187H1
AE1,APSC,CALCULUS 2 MAT187H1SPRA0102,Sinclair,Winter,2021,42,43,43,42,42,4,41,43,36,42,36,43,,44,57,9,16,MAT187H1
AE1,APSC,CALCULUS 2 MAT187H1SPRA0103,Parsch,Winter,2021,42,42,49,44,41,43,42,45,35,45,33,43,,49,64,16,25,MAT187H1
AE1,APSC,CALCULUS 2 MAT187H1SPRA0104,ParnellHendrickson,Winter,2021,44,43,41,39,39,39,4,36,38,39,34,41,,39,64,16,25,MAT187H1
AE1,APSC,CALCULUS 2 MAT187H1SPRA0105,Sinclair,Winter,2021,4,41,37,38,39,36,4,37,37,36,37,37,,39,47,16,34,MAT187H1
AE1,APSC,CALCULUS 2 MAT187H1SPRA0106,Cohen,Winter,2021,4,4,45,4,37,37,39,4,34,38,28,44,,44,46,11,24,MAT187H1
AE1,APSC,CALCULUS 2 MAT187H1SPRA0107,Jerrard,Winter,2021,4,41,4,41,4,4,41,38,3,38,38,38,,4,61,15,25,MAT187H1
AE1,APSC,CALCULUS 2 MAT187H1SPRA0108,Parsch,Winter,2021,46,47,5,46,43,45,43,45,37,48,42,47,,5,79,24,30,MAT187H1
AE1,APSC,CALCULUS 2 MAT187H1SPRA0109,Jerrard,Winter,2021,42,4,4,39,32,35,38,4,39,37,3,36,,38,55,12,22,MAT187H1
AE1,APSC,CALCULUS 2 MAT187H1SPRA0110,ParnellHendrickson,Winter,2021,4,41,42,41,41,38,4,41,37,4,35,41,,42,70,22,31,MAT187H1
AE1,APSC,CALCULUS 2 MAT187H1SPRA0111,Sinclair,Winter,2021,42,39,37,4,37,35,39,35,37,35,33,37,,37,55,16,29,MAT187H1
AE1,APSC,CALCULUS 2 MAT187H1SPRA0112,ParnellHendrickson,Winter,2021,41,44,45,42,44,37,4,41,37,4,41,42,,43,46,10,22,MAT187H1
AE1,APSC,CALCULUS 2 MAT187H1SPRA0113,Parsch,Winter,2021,47,46,47,46,45,42,44,43,34,43,43,48,,48,64,19,30,MAT187H1
AE1,APSC,CALCULUS 2 MAT187H1SPRA0114,Jerrard,Winter,2021,4,43,39,38,35,41,41,42,37,36,36,38,,4,52,14,27,MAT187H1
AE1,APSC,CALCULUS 2 MAT187H1SPRA0115,Cohen,Winter,2021,43,4,43,36,41,39,4,41,33,41,38,41,,39,46,9,20,MAT187H1
AE1,APSC,PHYSICAL CHEMISTRY CHE112H1FLEC0101,Farmer,Summer,2021,44,46,48,42,46,42,43,46,34,44,46,5,,5,17,5,29,CHE112H1
AE1,APSC,CALCULUS FOR ENGINEERS I APS162H1SLEC0101,Kerr,Summer,2021,39,4,38,37,37,35,37,34,37,32,32,4,,4,98,37,38,APS162H1
AE1,APSC,APP LINEAR ALGEBRA MAT188H1SLEC0101,Burbulla,Winter,2021,37,33,47,4,37,37,4,4,33,43,4,47,,43,36,6,17,MAT188H1
AE1,APSC,COMPUTER FUNDAMENTAL APS105H1SLEC0103,Anderson,Winter,2021,37,39,38,36,35,3,37,37,4,34,29,4,,38,150,36,24,APS105H1
AE1,APSC,CONCEPT IN CHEMICAL ENGINEER CHE113H1SLEC0101,Norval,Winter,2021,45,44,48,45,45,45,44,49,29,46,38,47,,43,119,28,24,CHE113H1
AE1,APSC,DYNAMICS MIE100H1SLEC0101,Sinclair,Winter,2021,38,37,38,34,35,3,37,38,38,36,3,38,,39,643,142,22,MIE100H1
AE1,APSC,EARTH SYSTEMS SCIENCE CIV185H1SLEC0101,Peterson,Winter,2021,39,41,45,45,44,39,39,46,29,38,41,43,,39,107,36,34,CIV185H1
AE1,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0101,Mojahedi,Winter,2021,31,31,3,3,31,26,3,29,36,31,23,33,,32,145,33,23,ECE110H1
AE1,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0103,Bardakjian,Winter,2021,36,34,33,35,34,3,35,39,34,29,23,37,,33,89,17,19,ECE110H1
AE1,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0104,Aitchison,Winter,2021,36,37,39,36,33,33,37,34,33,35,27,39,,38,132,26,20,ECE110H1
AE1,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0105,Mojahedi,Winter,2021,41,42,4,42,41,38,41,4,34,39,36,4,,4,164,29,18,ECE110H1
AE1,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0106,Yoo,Winter,2021,37,4,41,39,35,31,36,39,37,37,31,41,,41,103,23,22,ECE110H1
AE1,APSC,ENGSTRATEGIES  PRACTICE APS113Y1YLEC0101,Kosteski,Winter,2021,4,36,36,4,38,34,36,38,36,38,38,38,,38,18,5,28,APS113Y1
AE1,APSC,ENGSTRATEGIES  PRACTICE APS113Y1YLEC0101,Nolan,Winter,2021,4,36,38,4,38,34,36,4,36,4,38,4,,4,18,5,28,APS113Y1
AE1,APSC,ENGSTRATEGIES  PRACTICE APS113Y1YLEC0101,Sheridan,Winter,2021,4,36,4,4,38,34,36,4,36,4,38,4,,4,18,5,28,APS113Y1
